Uuid,Void/Retire,Workflow,State concept,Initial,Terminal
872c529c-a5a4-47c7-9584-bd15fa5bb0a9,,PIH:11449,PIH:ON ANTIRETROVIRALS,true,
d7727695-44bf-4d58-a5c6-1424a3959581,,PIH:11449,PIH:LOST TO FOLLOWUP,true,
E64A842B-E4A6-49B4-882A-4F578A94400A,,PIH:11449,PIH:TREATMENT NEVER STARTED - PATIENT REFUSED,true,
9923649A-D60C-4BEC-8A1D-E5AAC5EAA1BC,,PIH:11449,PIH:TREATMENT STOPPED - SIDE EFFECTS,true,
6AC27007-C271-424B-8EEF-326D94C681FA,,PIH:11449,PIH:Other treatment stopped,true,
2332EC51-80CF-4FB4-88E1-9B74427BAC1E,true,PIH:11449,PIH:TREATMENT STOPPED,true,
51579e44-bf3a-11e7-abc4-cec278b6b50a,,PIH:NCD clinical status,PIH:11507,true,
51579fde-bf3a-11e7-abc4-cec278b6b50a,,PIH:NCD clinical status,PIH:11508,true,
5157a15a-bf3a-11e7-abc4-cec278b6b50a,,PIH:NCD clinical status,84d0a344-2725-437c-a9d7-e86be508c13c,true,
483b4e4a-39b7-4793-9f95-cc121fded9b7,,OVC program status,161636AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,true,
84fc28a6-0450-42fc-9820-e6c2a760a7b6,,OVC program status,PIH:LOST TO FOLLOWUP,,
18ec4e26-aba5-11e8-98d0-529269fb1459,,PIH:11584,PIH:WAITING FOR TEST RESULTS,true,
18ec50f6-aba5-11e8-98d0-529269fb1459,,PIH:11584,PIH:CONFIRMED,true,
21727bd1-ada8-11eb-805a-0242ac110002,,PIH:11584,PIH:11582,true,
1573301c-6851-11e8-adc0-fa7ae01bbebc,,PIH:11584,PIH:11583,true,
45ffaace-684e-11e8-adc0-fa7ae01bbebc,,PIH:11585,CIEL:160849,true,
45ffabfa-684e-11e8-adc0-fa7ae01bbebc,,PIH:11585,CIEL:160847,true,
5da5fa62-ef9f-4f15-9b58-d23136c2907b,,PIH:13602,PIH:PATIENT PREGNANT,true,
55963d2f-963e-4fb2-8aa9-8cf4abe3c8ae,,PIH:13602,Not pregnant,false,
